Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,57.80327325015067,60.69092256641507,,,,,54878.39390778184,0.046431576041604534,0.8972671228090627,0.006443023470759352,SN2009aa
,,,58.03232790373518,60.26688306291457,,,,,54878.3974924696,0.04436102371458766,0.8984052885389038,0.006156892649019224,SN2009aa
,,,58.21090130261297,59.824642675978524,,,,,54878.36731611653,0.054526547326775074,0.9079243930072851,0.007454346942051842,SN2009aa
,,,57.18128448546935,60.93719647292798,,,,,54878.36508367265,0.052366525647202934,0.910690805732284,0.007173384661570404,SN2009aa
,,,58.28907264926714,60.86781103421067,,,,,54878.40133172358,0.051297009362898764,0.9022176289375989,0.007074500194185828,SN2009aa
,,,59.2547274253962,60.895458216036154,,,,,54878.41966358699,0.047961861973702564,0.9023355058135468,0.006632446983336449,SN2009aa
,,,58.503182855168234,59.835521317073955,,,,,54878.36638371272,0.05643131987513816,0.9033150274133829,0.007781564074682652,SN2009aa
,,,57.034685356399415,59.74890314029267,,,,,54878.383593581144,0.0491301800235283,0.9011674669468996,0.006741888414831961,SN2009aa
,,,57.60540315994528,60.759923126041585,,,,,54878.40569113012,0.04113616777596911,0.8944468729468693,0.005717279345344604,SN2009aa
,,,56.91814616608501,60.6074711302475,,,,,54878.41257401143,0.04127127901910423,0.895093214307533,0.0057303301586911935,SN2009aa
,,,38.39274457291914,41.14252469261179,,,,,54878.33807342077,0.05058870391999243,0.8881948535906149,0.007076173216844835,SN2009aa
,,,38.409858067754584,39.56286057562525,,,,,54878.38431394716,0.05540689287370898,0.9003137090030664,0.007547207603166843,SN2009aa
,,,38.29817952513594,40.24299626437701,,,,,54878.42764098239,0.060388655561331266,0.8940922769447983,0.00829378329530062,SN2009aa
,,,39.04833746533436,40.517863850750615,,,,,54878.34044785457,0.06243878653120218,0.9022912518356233,0.008471088019634417,SN2009aa
,,,38.8059257962316,39.0691446834103,,,,,54878.36928966359,0.058215194577839184,0.9029994135651717,0.007929304941956669,SN2009aa
,,,37.86955930536071,39.34981560553415,,,,,54878.40784827806,0.06402272038416991,0.9016681580849552,0.008703871251466742,SN2009aa
,,,38.821461096331966,39.73726156888597,,,,,54878.37456847587,0.06158001642578419,0.9065089095196132,0.00833986699388064,SN2009aa
,,,38.47366894136624,39.14541747374568,,,,,54878.345276968095,0.05841559961149473,0.8953411004252508,0.008039266008846198,SN2009aa
,,,38.21934751896796,40.613586290503605,,,,,54878.36212444742,0.05562779676220365,0.902859596824042,0.007574983383183485,SN2009aa
,,,38.0500872911773,39.53335345010787,,,,,54878.40250996766,0.06933726347260048,0.9021762519822206,0.0094458664402939,SN2009aa
,,,28.289550909466612,30.60833706686868,,,,,54878.37299636589,0.0685977900498671,0.9054634675511667,0.009277620167277569,SN2009aa
,,,27.587134727163452,30.42324599966409,,,,,54878.42838352246,0.06995807222642225,0.8997050974832156,0.009539535673144563,SN2009aa
,,,28.90162326073115,29.895052599131397,,,,,54878.4832885014,0.05815245094143822,0.8913711559077956,0.008025746158367078,SN2009aa
,,,29.126522579261454,30.32935081051071,,,,,54878.39992063076,0.07223918054612623,0.9019884538929619,0.009795727979580084,SN2009aa
,,,28.85258207398728,29.405021220688432,,,,,54878.34141059838,0.07827480869608373,0.8979133250637669,0.010692972797799263,SN2009aa
,,,29.29858477841065,30.121018195593912,,,,,54878.396700389836,0.06348088948248133,0.9016237944871857,0.008631303797771089,SN2009aa
,,,28.771729316714435,30.456587167663216,,,,,54878.29807253433,0.0630355878901899,0.8971579969306854,0.008620002115280957,SN2009aa
,,,28.925533741845562,31.27642168331125,,,,,54878.36487494354,0.052664262925251906,0.908708309406504,0.0071118586989347655,SN2009aa
,,,28.98959706054496,30.367196446823478,,,,,54878.36356505623,0.06863022408323956,0.901273310391116,0.00929511304700176,SN2009aa
,,,28.758152695567333,31.081059760859226,,,,,54878.3842428538,0.06338038252408451,0.9056246739447665,0.00856723052501469,SN2009aa
,,,22.013327111007804,23.410202084143855,,,,,54878.42701596206,0.08200851602718127,0.8952030482483211,0.011216135627946433,SN2009aa
,,,23.26837023225662,24.580162967576193,,,,,54878.32294114078,0.06761621366216396,0.8990109479289821,0.009198703214525523,SN2009aa
,,,22.668316085113638,24.17060510868084,,,,,54878.284102082645,0.07592671905626261,0.8982491921128563,0.01032249847965428,SN2009aa
,,,23.16849791063851,24.24158632637844,,,,,54878.35828549716,0.0842428934831215,0.8912539601355798,0.011564940632311872,SN2009aa
,,,22.8758726509666,23.295753482128806,,,,,54878.45128931804,0.07473079963116738,0.8837079886380033,0.01041204469296711,SN2009aa
,,,23.257988309228054,24.30138534034092,,,,,54878.3925313302,0.06777443479390859,0.893960503960738,0.009296432344659012,SN2009aa
,,,23.47113225587428,24.339987137797593,,,,,54878.3742886128,0.07347049050179212,0.9045785555413486,0.009934580607732208,SN2009aa
,,,23.500440831356748,24.713205437925446,,,,,54878.37777001928,0.05334793749900817,0.8951126464823331,0.00731715868795877,SN2009aa
,,,23.364881730340755,24.016125700476604,,,,,54878.47352157806,0.073636536915985,0.904940603931249,0.009946934644999711,SN2009aa
,,,22.17338649559964,24.430129887740783,,,,,54878.406490660665,0.07516470011033079,0.8941611201958113,0.01031946757774829,SN2009aa
,,,19.90517213824951,19.58117178434445,,,,,54878.33365334063,0.09266064372924526,0.8978850229723778,0.01263848116142214,SN2009aa
,,,19.268023884300653,20.424454687293903,,,,,54878.5463940017,0.08334223528227559,0.9028904853734335,0.011280580708680977,SN2009aa
,,,19.736003817975412,20.072686944618425,,,,,54878.39467757146,0.08586028787149848,0.8994775790121841,0.01163927947178135,SN2009aa
,,,19.692055233912072,19.266706344037704,,,,,54878.39701765254,0.08819563872771728,0.8792191677833435,0.012374051617306042,SN2009aa
,,,20.217384582210073,20.366138694923805,,,,,54878.45155417923,0.10321007409356929,0.8925280272448594,0.014133410571683382,SN2009aa
,,,19.266247063001302,19.966107877404497,,,,,54878.40834586782,0.09620649378220365,0.8991166348649401,0.013135718336264484,SN2009aa
,,,20.049005904825854,18.93812722602604,,,,,54878.43639450596,0.09887899453598772,0.8599168014937595,0.014469229404225646,SN2009aa
,,,20.282886395207363,19.434572524638515,,,,,54878.4130182905,0.09821363373989699,0.9016782239499703,0.01328817512512077,SN2009aa
,,,19.614148686379753,19.58407166871037,,,,,54878.444226842155,0.09105571916910547,0.8986741860996978,0.01243301850142778,SN2009aa
,,,20.113715144108994,20.960979408495454,,,,,54878.52997479242,0.09904627285271968,0.9087732260442496,0.013306151487662515,SN2009aa
125.71770227920231,128.7395277777778,94.09616284762747,174.22143678160919,166.63458333333335,147.63510545905706,40.20250474720091,129.8778511493137,159.81049627791558,54730.330853400126,0.09782304186443443,1.0871145496167205,0.014801093788621702,SN2008fp
,,,88.82264341658512,79.15297302013468,,,,,54730.37984395659,0.10731287389482362,1.0753644367757664,0.014326408548585553,SN2008fp
,,,88.53459448045665,78.48849602201118,,,,,54730.38365005399,0.10246065015971781,1.0822746865809678,0.014294657432356323,SN2008fp
,,,89.42667514781647,78.42183940326743,,,,,54730.29145923633,0.09810657203834085,1.0945241496385585,0.014468597517705593,SN2008fp
,,,89.37331654333887,78.81550149041206,,,,,54730.34633575069,0.1236407071895365,1.0791683453669367,0.016801436268517933,SN2008fp
,,,89.30955450565843,77.5234672386336,,,,,54730.368081669156,0.09782427810569169,1.0783192413655651,0.013253013937320613,SN2008fp
,,,88.68580947925842,78.66144850244105,,,,,54730.29322326261,0.11057589133019319,1.0880187782623216,0.015704034499013027,SN2008fp
,,,88.25537648461355,78.47017136599561,,,,,54730.36465228272,0.09541697114503622,1.0853586586009747,0.013440622069108312,SN2008fp
,,,89.15360693646608,77.82810179252829,,,,,54730.369687196704,0.09403014236795043,1.086070071832586,0.013339920504374382,SN2008fp
,,,88.45070065657589,78.0926352223978,,,,,54730.38108096555,0.1125230232240454,1.0817988285458504,0.01555328796678164,SN2008fp
,,,88.89228671130637,78.08757758265693,,,,,54730.328752135516,0.11657507126903796,1.0846616090879038,0.016320811346274538,SN2008fp
,,,58.825486880107654,52.37157599862296,,,,,54730.50863254139,0.11444989153202223,1.0755759020006164,0.01481198075175837,SN2008fp
,,,58.2600118413063,52.64548815558395,,,,,54730.46375318654,0.10975976384221411,1.0757960476580415,0.014158343902538612,SN2008fp
,,,60.17910881271517,52.940459563980895,,,,,54730.36746153464,0.12464316154959924,1.0783538882708228,0.016174195671062406,SN2008fp
,,,58.84760472961784,52.5866138808394,,,,,54730.26980943913,0.13679764327893912,1.0837563797875034,0.01809768400024482,SN2008fp
,,,59.02485975142296,52.42865356955778,,,,,54730.370855132634,0.10769055167334365,1.0813507316068824,0.01419702410837776,SN2008fp
,,,60.20111386730684,52.73930103783978,,,,,54730.38687689989,0.1160056903393211,1.0847540377853102,0.015607115783938919,SN2008fp
,,,57.484757167874726,51.836123508680814,,,,,54730.35116330119,0.1129187223763421,1.0956167862723216,0.016250684738842044,SN2008fp
,,,59.2462469834239,52.69579381143177,,,,,54730.356730152984,0.11787060777647577,1.0863411696322134,0.01598860994192906,SN2008fp
,,,59.70305346574527,52.66247247167688,,,,,54730.19380519592,0.13270616308469427,1.0890988822962822,0.017964676588018386,SN2008fp
,,,58.9297285726191,52.04468294060223,,,,,54730.3918578642,0.10604769707884165,1.072442203198849,0.013284169182847725,SN2008fp
,,,44.1178236318399,39.19372021782268,,,,,54730.470593979706,0.11699181223720954,1.0587084429514295,0.013057112108772775,SN2008fp
,,,44.07173926501146,39.34074042488184,,,,,54730.58054811859,0.11946013167311609,1.074156591251067,0.014820241774244769,SN2008fp
,,,44.275356097338005,39.85252846181322,,,,,54730.31902486873,0.1518093343259075,1.082920114554681,0.01936174034202539,SN2008fp
,,,43.04958764593697,39.20849007526731,,,,,54730.33244836211,0.13436499575908487,1.0845720222663822,0.01744604202001171,SN2008fp
,,,43.32448654522744,40.05240486048465,,,,,54730.504753781905,0.12952802164981186,1.0728410919254359,0.01592967340198458,SN2008fp
,,,45.090622526387044,39.27150627406144,,,,,54730.418591809255,0.13358746386724685,1.0771393436957493,0.016730671381355113,SN2008fp
,,,43.814858807483674,40.236344143006875,,,,,54730.0891980111,0.14168041129754355,1.097415271800721,0.01937952524442642,SN2008fp
,,,43.437072157235654,39.36801554231158,,,,,54730.35883203711,0.1269630146331825,1.0775082163945355,0.015791115875970072,SN2008fp
,,,44.34577139104924,39.66891203188693,,,,,54730.441089310836,0.1482123390224627,1.0749951946218745,0.01833611584008181,SN2008fp
,,,44.129094853837366,39.63000688729278,,,,,54730.290758629264,0.13987715445166893,1.0822637635360417,0.0177521898276101,SN2008fp
,,,35.723404920687166,31.978262262470338,,,,,54730.44513757706,0.14113088497491932,1.0779350741872584,0.017327092359820703,SN2008fp
,,,35.648886092832576,32.12704400320635,,,,,54730.33770572662,0.1407191847396371,1.0916631220245687,0.018521256954625698,SN2008fp
,,,34.819095430110785,31.88962503862126,,,,,54730.53822386776,0.15562195259599093,1.0683627287008652,0.018086710362762496,SN2008fp
,,,35.49241103249126,31.49433427147749,,,,,54730.41562431539,0.1411690231346853,1.0725785119444753,0.0165702276733744,SN2008fp
,,,35.25585352378175,31.51509753275004,,,,,54730.377912242584,0.13950515898749002,1.0956457489934877,0.01891979410354904,SN2008fp
,,,34.59802293141731,31.934379997390764,,,,,54730.34639031677,0.1492673377917798,1.067232050616801,0.016762047749629628,SN2008fp
,,,34.00798847375644,31.014628083486386,,,,,54730.48499002472,0.1566094989650585,1.0718946271972207,0.018425421950239426,SN2008fp
,,,34.99529327519393,31.16295180691242,,,,,54730.560530221155,0.14697971123354467,1.0511217842289557,0.015301720658061931,SN2008fp
,,,34.999821487249946,31.464999484184162,,,,,54730.39552959282,0.12082776265105871,1.0815742538300657,0.015000159556315092,SN2008fp
,,,35.72788724801535,31.991851443366233,,,,,54730.30450652305,0.1347278561352463,1.0871988271407897,0.017320194783048613,SN2008fp
,,,28.952837309225643,25.85549382920221,,,,,54730.197957319186,0.14429414157456422,1.0919298440279535,0.018449231454172526,SN2008fp
,,,28.05768767374779,27.171138471686454,,,,,54730.411889244395,0.17769909006148785,1.0716852720255274,0.020177151598489096,SN2008fp
,,,27.806055245822904,26.70629895240525,,,,,54730.27840725337,0.18620624061479726,1.0978539830997638,0.025037869226080495,SN2008fp
,,,28.85080480196986,26.0527841259212,,,,,54730.34938007703,0.15677704009815233,1.085302264579254,0.019493519269372386,SN2008fp
,,,27.98185244499619,27.158418632893927,,,,,54730.225809376214,0.20358914089296898,1.0760551929529796,0.02355185587062259,SN2008fp
,,,29.317003324355177,25.060734523211423,,,,,54730.39108574131,0.15984613994061964,1.0705836535154898,0.018118270053059174,SN2008fp
,,,29.23970688036142,27.468250535678038,,,,,54730.38880533506,0.1426225947265224,1.0704397450142853,0.01615258828375158,SN2008fp
,,,29.210255465659348,26.142855620260644,,,,,54730.59897042696,0.14681144619404407,1.062804358931649,0.01617185724241801,SN2008fp
,,,28.45350638482919,26.20625578466168,,,,,54730.06283679182,0.15000337500847555,1.101784364608911,0.02021556609961481,SN2008fp
,,,28.440978095074993,27.122911855410162,,,,,54730.23116791662,0.14460958502116775,1.0805152555327235,0.017073507568882165,SN2008fp
67.85625,113.12116666666668,50.16739130434784,157.43763157894736,164.3969298245614,127.53450000000001,59.83511000745327,43.428,130.76925438596493,56261.69555975953,0.028747666421374666,0.9843971199666289,0.005603627624261702,SN2012gm
,,,78.76819891477687,89.81969865101517,,,,,56261.723564496686,0.04039820834325177,0.9822049924047966,0.007833398653143739,SN2012gm
,,,78.0655878182464,89.67531884529446,,,,,56261.643404062874,0.05588473350855535,0.982878751127457,0.010802080076107104,SN2012gm
,,,78.81195314332896,90.79206097682857,,,,,56261.72686894645,0.04690825418883839,0.9693483472976313,0.009059543805364962,SN2012gm
,,,78.1176606574994,89.09428180039939,,,,,56261.70661052725,0.04874042475622117,0.98741146666721,0.009481781315295146,SN2012gm
,,,79.92586220158839,89.57004200829348,,,,,56261.723337143354,0.051773579300477976,0.980920078675197,0.010059391019982464,SN2012gm
,,,78.35493837429131,89.61013930568609,,,,,56261.6774375011,0.045249512399609164,0.9952392781761863,0.008820917949782084,SN2012gm
,,,77.48207279633229,89.27419133191225,,,,,56261.73044354804,0.046462604209716825,0.9817561237553772,0.00905469440514206,SN2012gm
,,,78.80825140976341,89.83872960150121,,,,,56261.70475116038,0.047913866644748934,0.9773940710276094,0.009257296776554583,SN2012gm
,,,79.59246358041604,89.52189330800283,,,,,56261.65372394615,0.04336548172165409,0.9787841286537591,0.008349154413073599,SN2012gm
,,,79.18721043807257,90.0114903819875,,,,,56261.7282897934,0.0417418073343889,0.9849789287862627,0.008123044023482875,SN2012gm
,,,53.27170435301753,59.42790571903005,,,,,56261.79482333626,0.06850248097262325,0.9817012281461072,0.013394819294789298,SN2012gm
,,,51.58379121373564,59.72710960080303,,,,,56261.76987337475,0.06317785508425086,0.9913794500748756,0.01238973064662438,SN2012gm
,,,52.7137037833494,60.03777524870371,,,,,56261.71250362516,0.06480116474431381,0.9856882467364568,0.01261808775685138,SN2012gm
,,,52.60955287681772,59.617875545384976,,,,,56261.71240356683,0.05767816044559434,0.9922845956101141,0.011255167161652683,SN2012gm
,,,52.944148497438846,58.78108603587591,,,,,56261.805516274864,0.08278434034972745,0.9823964753362686,0.016233412168525932,SN2012gm
,,,54.0059505690679,59.330059145695266,,,,,56261.58940790426,0.08239922301392712,0.9841385307337073,0.015790452441216293,SN2012gm
,,,53.03616037854708,59.45574758715245,,,,,56261.71071988391,0.07040671072561887,0.9811548313701381,0.013667126614140856,SN2012gm
,,,51.39012648941689,59.4835886029915,,,,,56261.76985249626,0.0739982389179199,0.9531114517554619,0.014313480692118926,SN2012gm
,,,52.407628218586375,59.07089505905676,,,,,56261.70924254171,0.07274273996865535,1.0057659823385123,0.014282171299338314,SN2012gm
,,,52.38073437632234,59.483344804648276,,,,,56261.72891407556,0.07329953650671371,0.9771820263095389,0.014196573169386809,SN2012gm
,,,39.854901204592444,44.45873120427942,,,,,56261.81430825531,0.09720735311268208,1.0024318785917359,0.01937039085420177,SN2012gm
,,,40.32920756748429,44.235489410823035,,,,,56261.75682567671,0.1045192711377534,1.000332049929957,0.020492208588988165,SN2012gm
,,,40.780034544615496,44.055700687306825,,,,,56261.676549527925,0.09004937253361145,1.0033802252148323,0.017638347113113555,SN2012gm
,,,40.37324193646155,44.329986579922384,,,,,56261.91501650647,0.0920739549012037,0.9772970183989842,0.01819203275751726,SN2012gm
,,,39.84460880086541,44.409197619314035,,,,,56261.6559763279,0.07193615343778288,1.0048799775038981,0.014065355660532656,SN2012gm
