Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,first_phase,name,step
,,,13.060727272727076,25.579083333333376,,,,,56288.83212606311,0.08887390902235905,0.9639517725291663,0.009576286788182025,-9.421522492172357,SN2012hr,6
,,,27.373181818181447,26.172833333333376,,,,,56288.94618601284,0.08338671907385724,0.9643667875248833,0.009214382342950547,-8.61669909968266,SN2012hr,6
,,,28.460181818181642,27.5016666666664,,,,,56289.02209251926,0.09951278603860773,0.9736859067190505,0.010911729561474258,-7.673771853177492,SN2012hr,6
,,,32.63199999999977,29.911999999999654,,,,,56288.97220524832,0.11209573827665388,0.9767083280079848,0.013848716032858718,-6.642720571970126,SN2012hr,6
,,,10.185399999999936,27.287000000000592,,,,,56288.7874594726,0.14259543691394078,0.981784250967111,0.014738175052763194,-5.547299992660863,SN2012hr,6
,,,10.671800000000076,27.27545454545444,,,,,56288.89637095956,0.14133040671381106,0.9767552511465972,0.013298436899276058,-4.586513457285945,SN2012hr,6
,,,13.783199999999487,27.374636363636288,,,,,56288.73552134295,0.15485544883972807,0.970219623701569,0.012519712176964931,-3.5416051438527605,SN2012hr,6
,,,29.515200000000185,28.010636363636877,,,,,56288.917670053,0.17503265402833978,0.966075879714196,0.0128177658288926,-2.6763299454177156,SN2012hr,6
,,,30.599699999999576,29.359181818181902,,,,,56289.09374965842,0.2582150839142643,0.9695643289786076,0.015297224807878351,-0.7292076800577149,SN2012hr,6
,,,35.203899999999706,32.00245454545405,,,,,56289.053220362606,0.34935402155166834,0.9730364269642547,0.03128300216914462,0.14170269690087844,SN2012hr,6
,,,10.857111111111104,30.401600000000325,,,,,56288.888762414426,0.11215987447494592,0.9668323572159204,0.011771710801861972,-9.477731653857054,SN2012hr,7
,,,11.642999999999624,30.404099999999744,,,,,56288.919174124785,0.10632405770556612,0.978370964424741,0.01113062605701467,-8.589890953535338,SN2012hr,7
,,,12.189222222222371,30.499799999999958,,,,,56288.96596325968,0.09787505376820578,0.977010709903857,0.012453764238488582,-7.618065958396615,SN2012hr,7
,,,15.635555555554877,31.20590000000011,,,,,56288.983659953425,0.1134176222570884,0.9786755952882361,0.014593383749827537,-6.654088877949959,SN2012hr,7
,,,33.13022222222207,32.8112000000001,,,,,56288.83424290701,0.12903441005025942,0.9837296286897743,0.013990044603381987,-5.593730554797631,SN2012hr,7
,,,34.45299999999972,35.69479999999967,,,,,56289.01925869488,0.15004393696148766,0.9612291121268615,0.014780583876814583,-4.708474290275769,SN2012hr,7
,,,39.5626666666665,32.91044444444398,,,,,56288.76710885467,0.16883241141645605,0.9645175924539231,0.014205508050295012,-3.572954401219817,SN2012hr,7
,,,11.353500000000167,33.014888888889494,,,,,56288.891828177024,0.2062622975454257,0.9666207745436828,0.016249286761850112,-2.6506829863300156,SN2012hr,7
,,,12.086999999999534,32.88288888888928,,,,,56288.66506777409,0.3403655080942003,0.9927198749396658,0.019859661244137877,-0.3037592041426333,SN2012hr,7
,,,12.725124999999935,33.01022222222188,,,,,56288.910541198566,0.3315587096304602,0.9788009128960613,0.030529408276059253,0.28330567828297537,SN2012hr,7
,,,13.215000000000146,34.1054444444445,,,,,56288.896296987376,0.13484719007694396,0.9802397604901456,0.012813797407629586,-9.48520939596625,SN2012hr,8
,,,13.84112499999992,34.89711111111117,,,,,56288.9494973786,0.11174270982328817,0.9788789358483332,0.013473031208048223,-8.619985488880266,SN2012hr,8
,,,17.71362499999941,36.66888888888853,,,,,56288.98468570262,0.11640058229880287,0.9827808017576433,0.015385361102447412,-7.636647184021048,SN2012hr,8
,,,37.38624999999956,39.88266666666621,,,,,56288.95625276445,0.12489804627979735,0.9762001663965404,0.01536873702821214,-6.626888412514692,SN2012hr,8
,,,38.894374999999854,36.88750000000073,,,,,56288.8968755329,0.13358204647387273,0.9656292858051277,0.015032848202315947,-5.655890763100708,SN2012hr,8
,,,44.61949999999979,37.13574999999946,,,,,56289.0243811508,0.13133407314140325,0.9583775142346936,0.013858392225206096,-4.713558109166009,SN2012hr,8
,,,12.267428571427965,37.27350000000024,,,,,56288.763594328084,0.15432316332091991,0.9631648386446009,0.013340806193730848,-3.569466383567461,SN2012hr,8
,,,12.975428571428763,37.26050000000032,,,,,56288.69880849464,0.21640319334059016,0.9846399006846909,0.017366330582253214,-2.4591191888097508,SN2012hr,8
,,,13.813714285713754,37.241125000000466,,,,,56288.888124684774,0.35204791788014117,0.9807388260724431,0.021605807277838722,-0.5251336688937511,SN2012hr,8
,,,14.542999999999925,38.14274999999998,,,,,56289.21736155643,0.3494525667319786,0.9658258839393532,0.01946128126756892,-0.021200433136183958,SN2012hr,8
,,,13.959142857142849,38.368625000000065,,,,,56288.89368858142,0.15920416944412696,0.9793360786344681,0.016143700768019846,-9.4826206643691,SN2012hr,9
,,,14.969571428570946,39.259250000000065,,,,,56288.91571748834,0.12646051613328302,0.9762639653646212,0.015392650068194859,-8.586460389374569,SN2012hr,9
,,,15.671857142857334,41.2524999999996,,,,,56288.97710275262,0.09610975233977287,0.9775415383107897,0.013197906976439454,-7.629121429755146,SN2012hr,9
,,,20.10285714285627,44.86799999999948,,,,,56289.03909374052,0.08773996267291524,0.9620714200857049,0.013122481248726142,-6.709104545965664,SN2012hr,9
,,,42.59599999999981,42.1472857142861,,,,,56288.92378298866,0.11473586194469493,0.964440664901776,0.013185737885374867,-5.682595264654369,SN2012hr,9
,,,44.296714285713925,42.003285714285866,,,,,56288.996053154864,0.15142240763650344,0.9661435548128916,0.01546087405017879,-4.685443782118502,SN2012hr,9
,,,50.866285714285496,42.313428571427984,,,,,56288.59134346493,0.1903642302115571,0.9811942385738609,0.01681497824860558,-3.398514752803877,SN2012hr,9
,,,13.138666666667026,42.447714285715065,,,,,56288.743521380624,0.23248703586003672,0.9787364674978579,0.019016556822716718,-2.503494819994175,SN2012hr,9
,,,13.780666666665638,42.27800000000051,,,,,56289.05549013982,0.3327366655772179,0.9723254619650732,0.021868677284432272,-0.6912367405956368,SN2012hr,9
,,,14.64216666666592,42.44171428571384,,,,,56289.12706890749,0.42331407469486415,0.9680227965333671,0.03708659868719866,0.068411167641339,SN2012hr,9
,,,13.121166666666491,43.43085714285761,,,,,56288.936152246126,0.10016969331059923,0.9923714624572891,0.010997406812427125,-9.524764039426275,SN2012hr,10
,,,14.130833333332703,43.43442857142821,,,,,56288.96864356375,0.088209331642075,0.9917802913744552,0.010994260979303509,-8.638987260565479,SN2012hr,10
,,,14.958166666666026,43.571142857142796,,,,,56289.024849286325,0.11118497250151256,0.9708400325590247,0.015191455742262886,-7.676507826839895,SN2012hr,10
,,,15.794333333332665,44.5798571428573,,,,,56289.03508695312,0.11791307709975739,0.9636215323165566,0.015989153408359318,-6.705127980463775,SN2012hr,10
,,,16.97566666666656,46.873142857143,,,,,56288.90349908718,0.1456117806900275,0.9622668622517873,0.016755877969816337,-5.662464358062577,SN2012hr,10
,,,17.78633333333346,50.992571428570955,,,,,56288.87935563917,0.1811026199967646,0.9694646308223128,0.019060795701783432,-4.569626477934594,SN2012hr,10
,,,22.971999999999145,48.84316666666685,,,,,56288.676828934666,0.20587055060835444,0.967669113842969,0.01913666323491691,-3.483355433370639,SN2012hr,10
,,,49.19200000000031,48.66800000000027,,,,,56289.018962201706,0.21587805770321974,0.94574704987544,0.019460653934994653,-2.7768580802980223,SN2012hr,10
,,,50.999499999999294,48.323166666667625,,,,,56289.26906006328,0.3398098107241093,0.9490630445860286,0.023747986447633936,-0.903195775388031,SN2012hr,10
,,,58.67316666666617,48.6941666666656,,,,,56289.30760260173,0.39916256108710585,0.9616626606945294,0.02405724372808067,-0.11076081949800534,SN2012hr,10
1.4442678571428718,3.1230322580644674,1.6849999999999454,3.7236153846153264,5.924125000000004,4.400636363636295,2.8475000000000685,1.6849791666666836,4.209347826086741,54419.90571131876,0.0784919483722923,0.5951977220077824,0.010710507491842021,-6.541193560615017,SN2007on,0
,,,7.447230769230653,11.848250000000007,,,,,54420.07007698077,0.10558904044502752,0.5816667689224896,0.019060063501990125,-6.704497745428193,SN2007on,2
,,,7.14766666666704,11.697142857142483,,,,,54419.78625045835,0.12386138000636804,0.5939199246568485,0.0148796677761451,-2.5536517221592225,SN2007on,2
,,,7.157499999999952,12.838000000000259,,,,,54420.072609320974,0.16159207194748015,0.581381643414098,0.03788597084138655,-1.8187872041488147,SN2007on,2
,,,10.353624999999738,17.154799999999522,,,,,54419.90088662581,0.14928747243919058,0.5599810916523714,0.021313854467225134,-6.536400025641413,SN2007on,3
,,,10.72150000000056,18.178399999999964,,,,,54419.958666469705,0.12062272075078055,0.6167797727207396,0.016563018015568646,-2.7249542669696973,SN2007on,3
,,,10.736249999999927,17.959749999999985,,,,,54419.69986622231,0.19445268724473577,0.6064481041942539,0.03684735017338302,-1.4484512889358137,SN2007on,3
,,,13.804833333332985,23.696500000000015,,,,,54420.12354825588,0.05174919267957425,0.5957510017506136,0.0192110193459628,-6.7576237018149,SN2007on,4
,,,14.29533333333408,19.298000000000076,,,,,54419.7411338682,0.1445221633103301,0.6051969652937353,0.01802860529219291,-2.5088264959753515,SN2007on,4
,,,14.314999999999904,23.946333333333314,,,,,54419.91696207076,0.3167931150489563,0.5837602334798908,0.05258576944193236,-1.6641451274349586,SN2007on,4
,,,17.56000000000058,28.59133333333254,,,,,54420.06143629883,0.052130074819088906,0.5157018018822725,0.013271569926421168,-6.695912865203238,SN2007on,5
,,,18.95720000000001,30.297333333333274,,,,,54419.87587470733,0.09329728641339499,0.6214292559809554,0.011570958209104976,-2.6426971756874678,SN2007on,5
,,,16.4632500000007,25.923000000002503,,,,,54419.42989507782,0.3312513034670164,0.6336429601310165,0.041698099302667664,-1.180223624261422,SN2007on,5
,,,20.707249999999476,28.38300000000163,,,,,54420.12356851521,3.24389854569597e-10,0.5610056549105716,1.3162233214321e-10,-6.757643830316094,SN2007on,6
,,,21.617999999999785,38.3794999999991,,,,,54420.06824899722,3.2212079545068713e-09,0.564897071514065,1.362996096955007e-09,-6.702681567031052,SN2007on,7
,,,27.60966666666597,47.39300000000003,,,,,54417.46335315706,3.295000566558493e-06,0.26195950253409545,2.181235654950737e-07,-4.114608203733624,SN2007on,8
,,,27.916000000001077,33.83400000000256,,,,,54420.18082352036,0.0,0.5635455423031261,0.0,-6.81452908132833,SN2007on,9
,,,29.39600000000064,35.87200000000303,,,,,54419.954072284745,0.18154186095267769,0.7993150189225188,0.05926631552206451,-6.589242210377483,SN2007on,10
2.313368421052713,3.2841428571427103,2.8341290322578354,3.284333333333225,3.284333333333225,3.284380952381027,3.202866666666523,2.4403333333335064,3.2840476190474526,54878.39773575926,0.03685455080201126,0.9020982821746841,0.005277796883296876,-8.98153972477103,SN2009aa,0
,,,6.195599999999831,6.195599999999831,,,,,54878.372119096006,0.05321584264227199,0.9048104650975352,0.008091314794126581,-8.956603811937915,SN2009aa,2
,,,6.781099999999424,6.781199999999808,,,,,54878.4148068546,0.05291119746703753,0.8989460202790711,0.007182975363043576,-7.869957027739254,SN2009aa,2
,,,6.648555555555504,6.648555555555504,,,,,54878.380014298375,0.0647475933369207,0.9041604243275051,0.008985588496077569,-6.901600601940734,SN2009aa,2
,,,7.315999999999702,7.315999999999702,,,,,54878.42453146452,0.06856673372851409,0.8983598324925682,0.007893652955270827,-5.963721857802654,SN2009aa,2
,,,7.231249999999818,7.231375000000298,,,,,54878.40782406266,0.09975654616335795,0.9027465137785212,0.010035489881069955,-4.995448323434474,SN2009aa,2
,,,7.993499999999585,7.993499999999585,,,,,54878.45849708909,0.09768321266172558,0.8967201138452704,0.008714533169714897,-4.151170144148064,SN2009aa,2
,,,7.553999999999568,7.5538571428572014,,,,,54878.65612286742,0.20376700052766292,0.8953751999290273,0.011111892079530686,-0.39533034889337293,SN2009aa,2
,,,8.407142857142649,8.407142857142649,,,,,54878.83129433878,0.26571032674289313,0.8842364669417511,0.025704850078072338,0.4484626313853441,SN2009aa,2
,,,9.852999999999676,9.852999999999676,,,,,54878.39693923656,0.06467391734115079,0.898645083087731,0.009231423667099921,-8.980764369278202,SN2009aa,3
,,,9.626333333332392,9.6264999999997,,,,,54878.413513455554,0.06987300922738382,0.9085252768064511,0.01069532446749984,-7.8686980001486875,SN2009aa,3
,,,9.972833333333256,9.972833333333256,,,,,54878.383474028386,0.0787464910523383,0.8994448394328487,0.010378661679932713,-6.904968391302114,SN2009aa,3
,,,10.973999999999554,10.973999999999554,,,,,54878.4373189158,0.08453133854610115,0.8956571503256754,0.010476403662573228,-5.976169488754062,SN2009aa,3
,,,10.962399999999615,10.962600000000384,,,,,54878.38968801784,0.11928262654583333,0.910323864677384,0.013226874222894022,-4.977794235223947,SN2009aa,3
,,,11.386599999999452,11.386599999999452,,,,,54878.43224312098,0.12165321106345782,0.896670877897014,0.012009487796997521,-4.12561386253006,SN2009aa,3
,,,11.978599999999279,11.978399999999965,,,,,54878.79716340881,0.20444170933405448,0.8825478676184972,0.01129558575863929,-0.5326228062005892,SN2009aa,3
,,,12.199249999999665,12.199249999999665,,,,,54878.83791259041,0.3022084985652219,0.8877052462663348,0.03382211095712387,0.4420202565862077,SN2009aa,3
,,,12.391199999999662,12.391199999999662,,,,,54878.34824692814,0.060210761041526055,0.8876641393713994,0.009787747752297456,-8.933366035369406,SN2009aa,4
,,,13.562199999998848,13.562399999999617,,,,,54878.46706373107,0.04255308797354657,0.9018656955146155,0.007603602861970341,-7.920825203025735,SN2009aa,4
,,,11.486750000000029,11.486499999999069,,,,,54878.38041709754,0.09134076045388925,0.9201742259930035,0.013119529536200901,-6.901992696915138,SN2009aa,4
,,,13.94774999999936,13.94774999999936,,,,,54878.32829865986,0.12071653640987877,0.8940382656079199,0.012381360054059142,-5.8700463933169,SN2009aa,4
,,,14.462499999999636,14.462750000000597,,,,,54878.38829491351,0.08845504419073975,0.8836886529183319,0.011878897355741172,-4.976438151961146,SN2009aa,4
,,,15.98699999999917,15.98699999999917,,,,,54878.51001512487,0.04374237968794501,0.8967309064399102,0.006075874734088305,-4.201319113079607,SN2009aa,4
,,,12.995999999999185,12.995333333332383,,,,,54878.64832245233,0.25855718981289516,0.9076221549388298,0.017155179671818357,-0.3877372260611796,SN2009aa,4
,,,16.26566666666622,16.26566666666622,,,,,54874.65486293449,0.5792414776369119,1.0019362271484478,0.03139209394486062,4.513907393663598,SN2009aa,4
,,,15.488999999999578,15.488999999999578,,,,,54878.38513387976,0.07127688959041628,0.9156267756750167,0.012701731054697822,-8.969272734117759,SN2009aa,5
,,,16.95274999999856,16.95299999999952,,,,,54878.31020961783,0.0858203501547937,0.8887318149952065,0.010389206878207768,-7.7681394118873355,SN2009aa,5
,,,14.616666666666182,14.616666666666182,,,,,54878.28823045038,0.11697132182951805,0.8947987960969448,0.01437387112415526,-6.8122558652576615,SN2009aa,5
,,,14.979666666666162,14.979333333331548,,,,,54878.441617895165,0.05154612900739747,0.8954448334792022,0.009115431507419152,-5.980354224824886,SN2009aa,5
,,,18.270666666666028,18.27100000000064,,,,,54878.432395100615,0.055896261640354376,0.9198985248572373,0.007728233039182243,-5.01936639795325,SN2009aa,5
,,,18.977666666665755,18.977666666665755,,,,,54878.42927512435,0.1538999862789894,0.9060677865521505,0.02403919421796383,-4.122724738971291,SN2009aa,5
,,,19.96433333333213,19.963999999999942,,,,,54879.1171637638,0.479673435886205,0.8577884236883274,0.021528683882711175,-0.844119306729822,SN2009aa,5
,,,17.92399999999907,17.92399999999907,,,,,54873.15772103096,2.2716989249868456,1.0294556107276298,0.06339197775123145,5.971263476140231,SN2009aa,5
,,,16.021999999999633,16.021666666665016,,,,,54878.26930027747,0.10474061438805898,0.8929633939328849,0.011871184625719289,-8.856517353710188,SN2009aa,6
,,,19.252666666664783,19.2529999999994,,,,,54878.41368778279,0.08232781432391732,0.9086663975200183,0.011470692817966699,-7.868867694723681,SN2009aa,6
,,,19.94566666666651,19.94566666666651,,,,,54878.431252913935,0.06141067764954928,0.9231931761756734,0.010523952154340615,-6.951477576106584,SN2009aa,6
,,,21.94799999999911,21.94799999999911,,,,,54878.484087666686,0.0509381596068774,0.9106018448727318,0.01070148724913278,-6.0216953827346495,SN2009aa,6
,,,20.436000000001513,20.437000000001717,,,,,54878.45125546774,0.13656522794513962,0.8805890792297352,0.030644960154037063,-5.037725559957302,SN2009aa,6
,,,22.990333333332575,22.990333333332575,,,,,54878.455256008114,0.06890401163892673,0.9256509508649997,0.007238563494958174,-9.037531400868,SN2009aa,7
,,,20.453999999997905,20.454499999999825,,,,,54878.474536809255,0.07099897535309076,0.9143872921685345,0.01452593933855312,-7.928099687777301,SN2009aa,7
,,,22.489000000001397,22.48949999999968,,,,,54878.40311227906,0.01719366805217009,0.9092693178594864,0.0031841778487832974,-8.986773366163678,SN2009aa,8
,,,24.032999999999447,24.032499999997526,,,,,54878.34513900209,0.03967728717484014,0.8866113521301325,0.009605633679400689,-8.930340700954607,SN2009aa,9
,,,30.977999999999156,30.977999999999156,,,,,54878.41091499931,0.06315883513703693,0.9662597882568582,0.03253216790558372,-8.994368732898934,SN2009aa,10
3.3808636363636735,3.3060344827586206,3.626975609756234,3.3901071428572322,3.2731034482758017,3.1641999999999824,3.4247857142857225,3.717699999999968,3.1957333333334343,54730.330853400126,0.09782304186443443,1.0871145496167205,0.014801093788621702,-4.98245341565726,SN2008fp,0
,,,6.7802142857144645,6.349357142857376,,,,,54730.242814640595,0.14920277648907207,1.1099135079693243,0.026297987957822937,-4.8949136328874205,SN2008fp,2
,,,6.7609230769230635,6.708499999999601,,,,,54730.480735637604,0.10980635890259587,1.062700446731434,0.013181395591918676,-4.1361595282892845,SN2008fp,2
