g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
112.8261140045762,104.70672597724989,12.579807565941728,9.736097094342849,57013.87283980125,0.10632559835478689,1.1377226771059301,0.018898257213231618,16.24652403129475,0.3974761257959617,16.49241130728753,0.4383731082195303,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,13.059970650850486,10.837903736340857,57013.8727274269,0.10633328393811138,1.137705894726143,0.01889880568999876,16.200333215853373,0.38827935520586465,16.372325483678072,0.40321971776520876,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,12.867986923518568,9.451245049316622,57013.87251503893,0.10629819855107087,1.1378201059170006,0.018893807277767835,16.223317295770336,0.39176576107187355,16.52937251761415,0.4488456265980133,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,12.915662801380535,10.803836566638534,57013.87285208766,0.10633731860237107,1.1376944478631184,0.018900265242251538,16.212506825472207,0.39098222879540645,16.374851015978315,0.4042099024578647,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,12.56941963356496,8.871291999638485,57013.870708688555,0.1062900609286644,1.137784742978517,0.01887407511322374,16.045609268312866,0.3974622164410068,16.40899353968274,0.4722752989413493,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,8.16966245279776,9.928795737146855,57013.87630034209,0.10639301637787585,1.1376602075042521,0.01894346896142312,16.5020333129462,0.5412859013989357,16.240849283812274,0.43228974169570333,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,11.029621226668008,6.187389583974059,57013.87143380542,0.10629325823789508,1.1377552235602573,0.018877669324439086,16.203081269808457,0.43325959101481337,16.817181547067804,0.6445117959212715,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.478532207596519,8.726327011987424,57013.87308273072,0.10633620224930967,1.1377026507238714,0.018902397388000924,16.243142217636272,0.44923386556494577,16.40819743011332,0.47919244538902667,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,11.051279037940565,7.818506391959975,57013.872113270845,0.10628900484179639,1.1378379067092912,0.018888863436521054,16.19093445813331,0.43274919007887974,16.54143955736198,0.52525337787962,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.525760900995548,9.607325500282252,57013.873371973415,0.10635399210463804,1.1376770522443094,0.018907559144929437,16.232771634425855,0.4478899898600892,16.298023261379964,0.44320490147194286,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.003323425925581,8.380553123174595,57013.8734986933,0.10634718064613119,1.1376827179784976,0.018906726279129506,16.295580444948634,0.4643714912769905,16.450154128072146,0.4956479681261044,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,9.245145282528874,8.513471502293951,57013.874487435125,0.10634657481903044,1.137730753889959,0.01891880230452431,16.37982979738294,0.49209327366147976,16.424645838645425,0.4893794391713614,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,9.888008687246046,6.945904710557737,57013.8731272142,0.10630266741315621,1.1378128582633584,0.018899324208414378,16.317653104037788,0.46811937495266004,16.666140982944558,0.5820906902062771,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.416959007257544,7.22370469588681,57013.872571744716,0.1063146797004216,1.1377413569628592,0.01889335267503599,16.259071868698374,0.4509792845716088,16.626757009837014,0.5623827320237292,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.056759626732847,8.670952420912,57013.87221335812,0.10630912922517817,1.1378029244625794,0.018894571459707427,16.112999151838792,0.4624075219871655,16.24877641939257,0.48159684809210873,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,8.027480834672437,5.9844490044402106,57013.87370244128,0.10633815091458469,1.1376933564047556,0.018906386949946653,16.376838120366763,0.5482155973090582,16.65389788625692,0.6648087336242285,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.162387616927525,7.673321669926386,57013.87155073114,0.10631565631432523,1.137720241109577,0.0188844848597959,16.10837618494172,0.4588906087447739,16.39163600929662,0.5336732827445051,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,9.690058340970149,5.682973968770789,57013.871311942785,0.10628527042266778,1.1377869036474235,0.018876737507542662,16.173373572868638,0.47481126923333794,16.73863942652073,0.6959734047714675,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,9.835214602305651,6.833890041847,57013.8716401928,0.10629854105293116,1.1377765912780216,0.018883517209022198,16.14930720144519,0.46978254824467136,16.523133794796006,0.5901572678774512,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,9.955894405385644,7.000273464217475,57013.871587931266,0.10628587992402085,1.1378372265268137,0.018883337784326056,16.13487939755066,0.46561786442838227,16.496416215373742,0.5778107522128145,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,10.926221093956595,7.139576857251165,57013.87030036647,0.10627706249387839,1.1378156318664505,0.018868208441598817,16.033202345543682,0.43595390412915314,16.484933084054614,0.5676667278860782,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,8.678547128583883,7.688941823598297,57013.87359135072,0.10635162910152005,1.137669489740013,0.018908941820088863,16.278657493625296,0.5160738521355193,16.373147860928544,0.5331911949014119,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,7.186727346373061,6.077634479943287,57013.874932917905,0.10634615409703321,1.1377289966959756,0.018921436916098374,16.496708909475476,0.5992820483520171,16.624502335947813,0.655952997971748,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,9.359424167249042,5.173997794827815,57013.87157497721,0.10626992703135364,1.1378619023106842,0.018878881289086387,16.21489141788658,0.48706007713221855,16.845047410089656,0.758456324413188,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.44998596561157,6.272409149018723,57013.8751349817,0.10637663274797254,1.1376310516307422,0.018926335117007236,16.45926209219456,0.6555897656819767,16.438676718756707,0.6377797806964927,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.726867429262003,5.893872936804187,57013.87450791199,0.10635938323097713,1.1376603226309183,0.018917769673484488,16.417528615452973,0.6327955298594803,16.51339767436913,0.6743130892144412,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.6106350320084815,6.531449577331968,57013.875068146524,0.10635884512326074,1.1377135285050661,0.018926193617178934,16.42995242664049,0.6421714802802384,16.394709643984445,0.6151631825834316,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.603670443145616,6.048645398874842,57013.87478496234,0.10636406772780221,1.1376578227841025,0.01892146405769649,16.436025111105714,0.6426894239035904,16.482081398450084,0.658809140818247,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,8.508904167057196,5.844796472780615,57013.87176447824,0.10628615644090143,1.1378366803955846,0.01888459832745131,16.16257693682136,0.5235350762372206,16.548443298324756,0.6786280639622075,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.721028114628886,4.990389175654553,57013.874039531336,0.10634481052885071,1.1376764292654467,0.018909841510353,16.427462430960585,0.6330853775330546,16.704574013227855,0.7850862185971028,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,8.669409206494324,5.876371663092754,57013.87148838435,0.10629603278037447,1.1377727143151875,0.018881196096340782,16.142116001812298,0.5160869680669886,16.544477313363,0.6752735152781412,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,9.91512428914555,7.167532434450267,57013.87023035922,0.10628473130263175,1.1378053251681433,0.01886979599609193,15.987581847869713,0.4668770988494962,16.327680168076313,0.5657762150857042,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,8.745739063390783,6.240516504154665,57013.87155484531,0.10630306622536456,1.1377566491256288,0.01888299012737053,16.12984428479474,0.512673957733918,16.475105533316224,0.6397318843521368,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,7.381582551232127,6.0989445643404485,57013.87359797427,0.10634280408652434,1.1376889230057106,0.018907329094983646,16.314838533667295,0.5862017239649523,16.483197798159818,0.6535887488274575,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,7.680767857556726,5.531287980086936,57013.87171008774,0.10630457966437477,1.1377563589101078,0.01888478652618839,16.143051203250902,0.5674134063068809,16.477024252452246,0.7135668077590546,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,7.45190809989829,6.6269397909415915,57013.87274492784,0.10634139802208921,1.1376897213021837,0.018900656927034763,16.166176556237946,0.5816235169941074,16.264407943199714,0.6067706532543027,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.917145614487605,5.556773417942193,57013.87305767247,0.10633342702573398,1.1377071746451621,0.018901256946135606,16.256292053579422,0.6180359365811512,16.460126348483644,0.710972868404056,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.792495650771195,3.5768796730591657,57013.872123174246,0.1062894680029187,1.1377855675941448,0.018884083016635446,16.295440891707095,0.6270526957327872,16.974668815948256,1.0735024046971091,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.454630421246886,5.135106804345803,57013.87366927752,0.10631896840642945,1.1377855763087954,0.0189072179318517,16.335447773099766,0.6547533396096992,16.543967242404992,0.7645360395709693,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.912780791643814,5.334124100002017,57013.87293470695,0.10633149045539664,1.1377114765122855,0.0188990659180907,16.259109676743307,0.618318747649499,16.507366499509757,0.7380374336003445,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.904873672747261,3.903337701942394,57013.87215442998,0.10628037794792593,1.137840896408073,0.018885489228713023,16.27408639483241,0.6185881841405444,16.873207932845034,0.9878184814786474,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,8.391953136729356,6.400922988148822,57013.870987922826,0.1062986497175378,1.1377785275522072,0.018878767112386452,16.040191876033788,0.5291314319222333,16.316655194465785,0.6252985173997131,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,4.026942962054267,4.315151485045184,57013.877444035366,0.10638988967934607,1.1376752519330882,0.018950686863499593,16.8616507340793,0.9934799677574134,16.69931616851678,0.9005526721810276,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,7.211882242816516,4.8724451397939115,57013.87212218185,0.10631527862625885,1.1377155631156428,0.018887993744315282,16.217432254269575,0.5970385633284458,16.61776443968256,0.8020961118607484,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.271597552249345,5.595867300912262,57013.873391371344,0.10633542783316864,1.1377450865019954,0.018907425524886293,16.241955612467933,0.6708025191761269,16.331408015669968,0.7065730661962647,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.33380711786695,4.5506419861301985,57013.87254331546,0.10632159914663991,1.1377151110235104,0.018893588068495504,16.242337136137905,0.66501615351855,16.571532180472694,0.8550335610376636,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,5.116774311622868,4.501108438793639,57013.87488452285,0.10636361161453166,1.1376551026776087,0.018921613551798555,16.475063448567948,0.8003045359972345,16.561733765717456,0.8647000860603755,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.10564994731812,3.540226052789192,57013.87231831063,0.10630913086369172,1.1377233886929143,0.01888760043286418,16.293336363371587,0.6858797253720031,16.861460186882912,1.0842744525220018,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.769947388546606,3.5952364144552797,57013.87109518708,0.10627520900667595,1.1378116075819313,0.018873003615819468,16.17925619783476,0.6285747176523924,16.859119590531435,1.0678534390055847,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,6.535036356718331,4.628500333679293,57013.872257664516,0.10629580213569584,1.1378169404770027,0.01889036295273348,16.207396660064944,0.6476512598195079,16.555402801616772,0.8414586453083424,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,5.9846645133892915,4.4555756064591545,57013.87316559668,0.10633069445103767,1.1377064281792728,0.0189007983069663,16.3050674893234,0.6979638318401237,16.58955241786521,0.8723306986322723,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,5.143997082346551,4.55325943494334,57013.87486542289,0.10636392963868188,1.1376544713069467,0.018921553100726293,16.46861379123906,0.7965679931383597,16.549078085499204,0.8554200198835128,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,5.4245973565220655,3.9066724876848005,57013.87394358805,0.10631453195918089,1.137782044002191,0.018908319918240827,16.41871500490876,0.7599330830526634,16.730621966980234,0.9878302102243138,ASAS14lw,,,,,
112.8261140045762,104.70672597724989,7.019741026711545,3.7236252294619776,57013.87075633268,0.10624670150806659,1.1379267885908388,0.018869344366043275,16.138127397057758,0.6099374321352953,16.82287467455223,1.032527114592443,ASAS14lw,,,,,
124.75446932251121,143.04954647435898,45.3810249239237,40.704098052895574,56623.27123049952,0.040869570116215816,0.6324817688629484,0.005987755818924632,15.070108395030166,0.030008528383044533,15.198117165856285,0.041037220082586506,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,54.558428526440764,45.512685162338165,56623.27187390336,0.04348073706699864,0.6352950348912273,0.006443067615260993,15.06282512689296,0.05837798147581143,15.216652039365902,0.10043630262581166,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,26.982818097074134,24.285542673629415,56623.27208521422,0.04348098603401714,0.6352988416074262,0.006443202247850438,15.072622476782724,0.08390254947813323,15.14119872707121,0.11972058419859034,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,28.091667727538642,22.68339671906156,56623.27167406958,0.04347917034516606,0.635293515439368,0.006442746785554852,15.03129786160027,0.08164934820855424,15.222771374667554,0.12328067471507828,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,27.783014180200496,25.1979949646097,56623.271979016194,0.04347920694147765,0.6352994920067349,0.006442893255902118,15.040056990818565,0.0822561902768621,15.10116361297102,0.11793906306615907,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,27.115843654740125,23.498026116668687,56623.27198105044,0.04348089391745875,0.6352969139156913,0.0064431402497670265,15.068344145856322,0.08362072117258733,15.17934442436349,0.12139597047946976,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,27.06871785247562,23.15629400107925,56623.27196077821,0.04348106203761703,0.6352962532117904,0.006443155672123877,15.070655127598304,0.08371998724443619,15.196017564576936,0.12216982878886729,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,29.554870051632147,23.28512974617519,56623.27138174257,0.043476217063412585,0.6352923477632252,0.006442180659627419,14.97586413506375,0.0789766377115368,15.196887773970419,0.12185328883844146,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,27.787715473632197,22.818189743490986,56623.271758725656,0.04347972988180164,0.6352943182508137,0.006442867320471428,15.042851269876863,0.08224609709087627,15.21504131794504,0.12295810182096964,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,27.62565151659542,23.1504000292136,56623.27182784174,0.04347997030741165,0.6352953108238865,0.006442934761754719,15.048734136620158,0.08257061784748258,15.197936823378242,0.12217855663728046,PTF13ebh,,,,,
124.75446932251121,143.04954647435898,28.74225982053007,25.316317179713668,56623.271761884585,0.04347730309786227,0.6352981477336817,0.006442515262166406,15.003440356958947,0.0804222430259138,15.098357450774264,0.11771295229413535,PTF13ebh,,,,,
